152.49015843372655;-67
152.49094742267144;-69
152.49094742267144;-69
152.49094742267144;-67
152.4911723912448;-70
152.49332977666097;-67
152.49379686764422;-67
152.49404344713537;-64
152.49404344713537;-64
152.4972330798016;-85
152.4972330798016;-69
152.5001532811621;-70
152.50099347245023;-69
152.50099347245023;-68
152.50225462563523;-82
152.5027894629453;-67
152.5069192366446;-85
152.5069192366446;-67
152.50738613000277;-84
152.50806360313192;-68
152.50946413672025;-69
152.50946413672025;-67
152.50986486964086;-71
152.50986486964086;-70
152.50986486964086;-69
152.51159777862904;-84
152.51159777862904;-69
152.51159777862904;-69
152.51159777862904;-68
152.51166530884925;-67
152.51275327380944;-71
152.51361669745273;-69
152.51361669745273;-69
152.51549580070005;-68
152.51549580070005;-67
152.51550055051877;-66
152.51565160717388;-67
152.51565160717388;-66
152.51796524026585;-68
152.51822995899278;-71
152.5192046945448;-65
152.52198213601375;-69
152.52283569325905;-67
152.52283569325905;-67
152.52336545578595;-67
152.52370944136217;-70
152.52370944136217;-69
152.52418250932294;-82
152.52418250932294;-67
152.52418250932294;-66
152.52453694736306;-66
152.52490340337022;-68
152.52490340337022;-68
152.52490340337022;-65
152.52564553233336;-70
152.52564553233336;-69
152.52609882162258;-69
152.52609882162258;-69
152.52609882162258;-69
152.52848727654361;-68
152.5294903114872;-94
152.5294903114872;-70
152.5294903114872;-68
152.5303164830884;-68
152.5303164830884;-68
152.5303164830884;-68
152.5303164830884;-68
152.5308223699918;-70
152.53272565136962;-67
152.53272565136962;-67
152.5327956866272;-66
152.5329425109473;-68
152.53410147005107;-68
152.53410147005107;-68
152.53463511272943;-70
152.53463511272943;-70
152.53510721141583;-69
152.53510721141583;-67
152.53510721141583;-67
152.53510721141583;-67
152.53510721141583;-67
152.535309040731;-68
152.535309040731;-67
152.53630386440634;-68
152.53630386440634;-68
152.5365771540445;-69
152.54218920483194;-77
152.54218920483194;-69
152.54218920483194;-68
152.54218920483194;-66
152.5425351398296;-67
152.5425351398296;-67
152.54332580064428;-70
152.54378300643782;-68
152.54378300643782;-68
152.5469295915217;-68
152.5469295915217;-68
152.5469295915217;-67
152.5469295915217;-67
152.5483600087477;-65
152.5483600087477;-64
152.5483600087477;-64
152.55036844587227;-69
152.5525528151245;-71
152.5525528151245;-68
152.5525528151245;-61
152.55288957348088;-68
152.55288957348088;-68
152.55437241926606;-69
152.55437241926606;-68
152.55625279453054;-69
152.55625279453054;-68
152.55625279453054;-68
152.55658080715685;-67
152.55658080715685;-67
152.55790578620125;-73
152.55790578620125;-71
152.55824368022758;-69
152.55975990226028;-66
152.56005683962167;-97
152.56005683962167;-71
152.5608501701585;-68
152.563810762079;-71
152.563810762079;-68
152.563810762079;-67
152.56422565744094;-68
152.5643994751826;-68
152.56711771600425;-62
152.56813502116387;-71
152.57433056776935;-79
152.57508016959179;-70
152.57508016959179;-69
152.57563192004568;-84
152.57563192004568;-70
152.57563192004568;-70
152.57563192004568;-68
152.57593477674484;-69
152.57618692910845;-94
152.57618692910845;-68
152.57618692910845;-67
152.5763120909852;-70
152.5780808855229;-96
152.5780808855229;-67
152.57968913660554;-69
152.58036587676625;-68
152.58036587676625;-66
152.58312687250927;-69
152.58479322306388;-68
152.58514337039497;-70
152.58514337039497;-69
152.58514337039497;-69
152.5876165510916;-93
152.5876165510916;-69
152.5876165510916;-67
152.58810604933947;-68
152.58810604933947;-68
152.58810604933947;-67
152.58847061163817;-90
152.58928430400147;-66
152.58950463270972;-66
152.5913872495505;-73
152.59188680702823;-68
152.59266532629735;-70
152.59266532629735;-69
152.5926992204109;-69
152.5926992204109;-69
152.5926992204109;-68
152.593124530051;-68
152.59352006404765;-71
152.59352006404765;-69
152.59352006404765;-68
152.59352006404765;-68
152.59602796976014;-70
152.59602796976014;-69
152.59729306381146;-71
152.59926448601806;-69
152.5993350801035;-69
152.5993350801035;-69
152.60039671887625;-69
152.60039671887625;-69
152.60107197227504;-68
152.60142001032946;-68
152.60142001032946;-67
152.6045347648603;-67
152.6047898373593;-72
152.6047898373593;-71
152.6047898373593;-71
152.6047898373593;-66
152.60566376764504;-67
152.60566376764504;-66
152.60602250604853;-70
152.60602250604853;-70
152.60602250604853;-69
152.60602250604853;-68
152.60602250604853;-67
152.60602250604853;-67
152.60730376258445;-70
152.60783149883144;-69
152.60997321904682;-71
152.60997321904682;-67
152.61069578022838;-67
152.61107862542264;-70
152.61107862542264;-69
152.61146563276992;-68
152.61146563276992;-68
152.6186184849509;-66
152.6190371980174;-69
152.619437763344;-66
152.61983357511886;-68
152.61998559122185;-70
152.61998559122185;-69
152.6206003376512;-69
152.62152411465843;-71
152.62172139947742;-68
152.6218791383468;-95
152.6218791383468;-69
152.6218791383468;-68
152.6218791383468;-68
152.6218791383468;-68
152.62206839079062;-67
152.62217864817978;-68
152.62217864817978;-66
152.6224303172516;-68
152.6224303172516;-66
152.62381570627574;-86
152.62769130438284;-69
152.62769130438284;-69
152.62769130438284;-68
152.62814745412754;-85
152.62814745412754;-69
152.62814745412754;-67
152.63044395960878;-93
152.63044395960878;-68
152.6312031123441;-67
152.6312031123441;-67
152.63134902049532;-68
152.63134902049532;-67
152.63147267966878;-68
152.63406799550478;-68
152.63406799550478;-67
152.63577148335662;-68
152.63577148335662;-67
152.63577148335662;-67
152.63605821221154;-66
152.63741303431883;-69
152.63807928987515;-70
152.63807928987515;-68
152.6403405276709;-70
152.6403405276709;-69
152.6403405276709;-69
152.64203483805463;-68
152.6436833656897;-70
152.6441022070079;-86
152.6441022070079;-70
152.6441022070079;-69
152.64567076046487;-96
152.64567076046487;-70
152.64619343604792;-60
152.65172858060106;-67
152.6581375984089;-66
152.65814420464608;-67
152.65814420464608;-66
152.6601464239064;-69
152.6601464239064;-68
152.6601464239064;-68
152.6601464239064;-68
152.6601464239064;-67
152.66084263975554;-65
152.66131049512884;-70
152.66137557093896;-69
152.6643784169852;-68
152.6643784169852;-67
152.6643784169852;-67
152.6651608719416;-69
152.6651608719416;-68
152.6651608719416;-65
152.66558241727176;-64
152.66624329900867;-66
152.66805739596057;-72
152.66805739596057;-71
152.66863812546632;-67
152.67312137012615;-68
152.67643867223842;-68
152.67643867223842;-67
152.67691711346785;-65
152.67700167247767;-67
152.67700167247767;-66
152.6775802618199;-68
152.68135831591638;-68
152.68183412349916;-69
152.68183412349916;-69
152.68183412349916;-69
152.68376606257482;-82
152.68376606257482;-64
152.68490077309878;-66
152.68490077309878;-65
152.68511925380741;-69
152.68511925380741;-68
152.68511925380741;-68
152.68511925380741;-67
152.68858834965462;-67
152.68874706359273;-69
152.68874706359273;-67
152.68874706359273;-67
152.68874706359273;-67
152.68874706359273;-66
152.68908079511775;-68
152.6891333577833;-67
152.6891333577833;-67
152.6891333577833;-66
152.6891333577833;-66
152.6893525872795;-65
152.69055157564495;-98
152.69055157564495;-68
152.69138799666018;-67
152.69692225205532;-67
152.69692225205532;-66
152.69692225205532;-66
152.69949473832736;-65
152.69949473832736;-64
152.70023710384257;-69
152.70178283228014;-68
152.70178283228014;-67
152.70178283228014;-67
152.70381276887167;-69
152.70381276887167;-67
152.70480876744696;-68
152.70480876744696;-68
152.70729085768153;-70
152.70729085768153;-69
152.70824331054038;-64
152.70824331054038;-64
152.70824331054038;-64
152.70824331054038;-62
152.71121320663613;-66
152.71121320663613;-65
152.71176920834594;-64
152.71396627035884;-69
152.71396627035884;-66
152.7142437576324;-69
152.71451667012244;-68
152.71451667012244;-67
152.71821375692468;-68
152.72186152636;-68
152.72186152636;-68
152.72186152636;-68
152.72206349969264;-65
152.722515963963;-63
152.7236993031594;-70
152.7236993031594;-67
152.72451190178336;-70
152.72451190178336;-69
152.72451190178336;-69
152.72748122297682;-68
152.72748122297682;-68
152.72797906358798;-67
152.72951288713722;-68
152.7301066081053;-68
152.73018438525102;-66
152.73265356847696;-70
152.73265356847696;-68
152.73339938274816;-64
152.73339938274816;-64
152.73339938274816;-64
152.73361902595937;-70
152.7348731768287;-68
152.73577196605606;-68
152.73604613089213;-68
152.73604613089213;-67
152.73604613089213;-61
152.73630645438234;-64
152.73656478291824;-67
152.73656478291824;-66
152.73694833217408;-66
152.73694833217408;-66
152.73694833217408;-66
152.73694833217408;-66
152.73709473775423;-66
152.73795902138764;-69
152.7394360106244;-67
152.74038678433348;-83
152.74182377144876;-69
152.74915210453767;-68
152.74915210453767;-68
152.75090437548985;-64
152.75478528041938;-69
152.75478528041938;-68
152.75481712809474;-69
152.75481712809474;-69
152.75767922687518;-67
152.75767922687518;-67
152.7597212694544;-70
152.76051906734762;-67
152.76051906734762;-65
152.76078880358853;-71
152.76078880358853;-70
152.7631083008912;-67
152.76505438430252;-71
152.7656413613149;-68
152.7656413613149;-68
152.76957222261922;-68
152.76957222261922;-67
152.76957222261922;-65
152.77172474466406;-70
152.77206666647658;-67
152.77275860426505;-94
152.77296334785376;-71
152.77296334785376;-71
152.77503355867242;-66
152.77503355867242;-63
152.77675137483024;-81
152.77675137483024;-62
152.77675137483024;-62
152.77911879555046;-69
152.77922562377233;-67
152.7801564358642;-69
152.7801564358642;-68
152.7805317998088;-71
152.7805317998088;-71
152.78212464918442;-72
152.7856931291144;-69
152.7856931291144;-67
152.7856931291144;-67
152.78954208994782;-98
152.78954208994782;-67
152.79207909639553;-69
152.79527881492098;-70
152.79665803073075;-72
152.7974457569316;-67
152.79802497483234;-64
152.79802497483234;-63
152.79802497483234;-61
152.79881408635697;-72
152.7996654530509;-69
152.80045531385196;-64
152.80359041052736;-85
152.80359041052736;-68
152.80409629863632;-67
152.8049496306707;-84
152.80643437133605;-72
152.8080242781001;-69
152.8080242781001;-68
152.8080242781001;-67
152.80802974369487;-67
152.80802974369487;-67
152.80830044838083;-66
152.8114236668344;-68
152.8114236668344;-68
152.8116984470048;-69
152.8116984470048;-66
152.81183779141952;-76
152.81183779141952;-68
152.814505393908;-77
152.814505393908;-66
152.8148534000026;-71
152.8148534000026;-70
152.8148534000026;-70
152.8148534000026;-69
152.81519001594006;-65
152.81519001594006;-65
152.81519001594006;-64
152.81519001594006;-64
152.81574335625828;-66
152.81574335625828;-66
152.8158117935419;-65
152.81633959841787;-72
152.8202151408331;-93
152.8202151408331;-69
152.82139677282;-79
152.82323169252854;-81
152.82323169252854;-70
152.82323169252854;-68
152.82421442565638;-67
152.82421442565638;-66
152.82610072871364;-70
152.82610072871364;-70
152.8278422342496;-71
152.8281048551427;-64
152.8286688472426;-71
152.83006165290098;-68
152.8306347201762;-69
152.83082425751616;-71
152.83527488366772;-67
152.8369701220673;-81
152.8369701220673;-69
152.84090899142436;-81
152.84455122906408;-69
152.84553268509902;-67
152.84553268509902;-65
152.8460537564636;-69
152.8475922206555;-72
152.8475922206555;-72
152.84910051490078;-71
152.84910051490078;-71
152.84930902461053;-68
152.8528657587552;-69
152.8528657587552;-68
152.85338625742315;-68
152.85338625742315;-67
152.855200956803;-70
152.855200956803;-70
152.85549651806662;-67
152.85549651806662;-67
152.85978805461517;-67
152.85978805461517;-66
152.86033909225452;-67
152.86033909225452;-67
152.86435084482673;-66
152.86517975768552;-68
152.86517975768552;-67
152.86742446887732;-70
152.86742446887732;-69
152.87185920829162;-67
152.87185920829162;-66
152.87622295556025;-68
152.87622295556025;-66
152.87821804177028;-70
152.87821804177028;-68
152.88112008271065;-70
152.8844099700421;-64
152.8849149591081;-71
152.8849149591081;-70
152.8849149591081;-69
152.88850535719703;-67
152.8913337803997;-84
152.8913337803997;-66
152.8913337803997;-66
152.89376034225674;-68
152.89413961040194;-68
152.8954884890053;-69
152.8954884890053;-68
152.8954884890053;-67
152.89558396233454;-69
152.89558396233454;-69
152.89593426424818;-65
152.89710167229995;-71
152.8974191912181;-67
152.8974191912181;-64
152.89855044885127;-67
152.89855044885127;-66
152.9010874491275;-64
152.90413214719825;-66
152.90413214719825;-64
152.9095174714091;-68
152.9095174714091;-67
152.91064133241716;-67
152.91295169542457;-69
152.91295169542457;-68
152.9146741398768;-65
152.91542980070784;-68
152.91542980070784;-67
152.9184354640181;-69
152.9186039854436;-64
152.9186039854436;-64
152.9186039854436;-64
152.91870820373987;-65
152.92131356199224;-67
152.9225007210198;-92
152.9225007210198;-70
152.92548328541056;-71
152.92605225653796;-71
152.92622406048292;-65
152.92622406048292;-63
152.92835431644514;-71
152.92846580610328;-68
152.92846580610328;-67
152.92846580610328;-67
152.93027571684584;-68
152.93266641863895;-68
152.932918718735;-71
152.9359843163687;-95
152.93673374209897;-69
152.93714786779063;-66
152.94281445039232;-68
152.94403232726157;-65
152.94403232726157;-64
152.94434298765162;-71
152.94627621312833;-67
152.94627621312833;-66
152.94627621312833;-66
152.94881212567387;-65
152.94881212567387;-65
152.94918955055877;-68
152.95195746823487;-71
152.95195746823487;-70
152.95322057509702;-66
152.95403165272478;-69
152.95403165272478;-67
152.95403165272478;-67
152.95708580229555;-67
152.96178243555718;-69
152.96178243555718;-67
152.9623606771668;-65
152.9623606771668;-65
152.96277322833345;-71
152.9673425681435;-70
152.96972754045638;-68
152.9732910463984;-69
152.97350239020142;-70
152.97565009696459;-69
152.97573462622708;-70
152.97573462622708;-69
152.97804355919905;-68
152.97804355919905;-67
152.97863129429686;-71
152.97863129429686;-70
152.97863129429686;-69
152.98472157287685;-71
152.9872506815205;-70
152.9872506815205;-68
152.98862992641557;-71
152.99139119799375;-67
152.99170308210387;-67
152.9946691963293;-70
152.99539103699226;-83
152.99539103699226;-67
152.9962624205525;-66
153.00338940400331;-82
153.00531394787916;-68
153.01305960976035;-84
153.01305960976035;-67
153.0160337958285;-71
153.01904811751163;-71
153.01904811751163;-71
153.01904811751163;-69
153.01927489786735;-70
153.01927489786735;-69
153.01927489786735;-69
153.01927489786735;-68
153.01927489786735;-68
153.02629355954699;-65
153.02629355954699;-65
153.02629355954699;-65
153.02891164653778;-70
153.02891164653778;-70
153.02891164653778;-70
153.02891164653778;-68
153.02910278409666;-72
153.02910278409666;-72
153.03460650669575;-69
153.03460650669575;-68
153.04394835599135;-66
153.04394835599135;-65
153.04394835599135;-65
153.0482768603199;-68
153.05440416719676;-63
153.0548028275111;-94
153.0548028275111;-67
153.0548028275111;-67
153.0548028275111;-67
153.0549293417663;-69
153.0549293417663;-65
153.057595231598;-65
153.05911631371555;-66
153.06050543661183;-70
153.06050543661183;-69
153.06729296016601;-65
153.06729296016601;-65
153.06729296016601;-64
153.06729296016601;-63
153.071038808697;-92
153.07161302411558;-70
153.07161302411558;-69
153.0716251089226;-67
153.0716251089226;-67
153.07554210072996;-70
153.07554210072996;-69
153.0759909608307;-67
153.07728297876173;-66
153.07971807165362;-68
153.08134356939584;-70
153.08134356939584;-68
153.0838372747922;-67
153.0884104347288;-70
153.0884104347288;-69
153.08951357995733;-66
153.09164855335501;-71
153.09214800637764;-71
153.09214800637764;-70
153.10281651862078;-67
153.10771041539334;-87
153.10771041539334;-71
153.10771041539334;-71
153.11107092697316;-71
153.11107092697316;-70
153.11107092697316;-70
153.11107092697316;-70
153.11107092697316;-69
153.11858796293686;-70
153.11858796293686;-70
153.11858796293686;-69
153.11858796293686;-69
153.11858796293686;-68
153.1209794580541;-71
153.1209794580541;-71
153.1209794580541;-70
153.1209794580541;-68
153.13191212193973;-70
153.13191212193973;-69
153.13216836692172;-71
153.1341669271414;-91
153.1341669271414;-66
153.1341669271414;-65
153.14615553764023;-67
153.14942484470245;-89
153.14942484470245;-69
153.14942484470245;-68
153.14942484470245;-68
153.15663448510085;-68
