('15:27:22.966528', b'ets Jun  8 2016 00:22:57\r\n', '')
('15:27:24.185112', b'D1-28*************************\trssi:-54\r\n', '')
('15:27:24.200468', b'D1-29*************************\trssi:-54\r\n', '')
('15:27:24.200468', b'D1-30*************************\trssi:-54\r\n', '')
('15:27:24.200468', b'S\r\n', '')
('15:27:24.247613', b'D1-31*************************\trssi:-54\r\n', '')
('15:27:24.247613', b'D1-32*************************\trssi:-54\r\n', '')
('15:27:24.247613', b'>\r\n', 'sent:2-33*')
('15:27:24.278849', b'dur: 28624\r\n', '')
('15:27:24.278849', b'>\r\n', 'sent:2-34*')
('15:27:24.294437', b'dur: 20968\r\n', '')
('15:27:24.294437', b'>\r\n', 'sent:2-35*')
('15:27:24.309818', b'dur: 20969\r\n', '')
('15:27:24.309818', b'>\r\n', 'sent:2-36*')
('15:27:24.341355', b'dur: 20969\r\n', '')
('15:27:24.341355', b'>\r\n', 'sent:2-37*')
('15:27:24.356883', b'dur: 20969\r\n', '')
('15:27:24.356883', b'>\r\n', 'sent:2-38*')
('15:27:24.372596', b'dur: 20969\r\n', '')
('15:27:24.372596', b'>\r\n', 'sent:2-39*')
('15:27:24.403826', b'dur: 20969\r\n', '')
('15:27:24.403826', b'>\r\n', 'sent:2-40*')
('15:27:24.419168', b'dur: 19969\r\n', '')
('15:27:24.419168', b'S\r\n', '')
('15:27:24.481931', b'S\r\n', '')
('15:27:24.544384', b'>\r\n', 'sent:2-41*')
('15:27:24.559761', b'dur: 19547\r\n', '')
('15:27:24.559761', b'>\r\n', 'sent:2-42*')
('15:27:24.575659', b'dur: 17968\r\n', '')
('15:27:24.575659', b'>\r\n', 'sent:2-43*')
('15:27:24.591211', b'dur: 20969\r\n', '')
('15:27:24.591211', b'>\r\n', 'sent:2-44*')
('15:27:24.622540', b'dur: 23969\r\n', '')
('15:27:24.622540', b'>\r\n', 'sent:2-45*')
('15:27:24.638138', b'dur: 21969\r\n', '')
('15:27:24.638138', b'>\r\n', 'sent:2-46*')
('15:27:24.669404', b'dur: 20969\r\n', '')
('15:27:24.669404', b'>\r\n', 'sent:2-47*')
('15:27:24.685017', b'dur: 20969\r\n', '')
('15:27:24.685017', b'>\r\n', 'sent:2-48*')
('15:27:24.715976', b'dur: 21969\r\n', '')
('15:27:24.715976', b'>\r\n', 'sent:2-49*')
('15:27:24.731878', b'dur: 20969\r\n', '')
('15:27:24.731878', b'>\r\n', 'sent:2-50*')
('15:27:24.747512', b'dur: 20969\r\n', '')
('15:27:24.747512', b'>\r\n', 'sent:2-51*')
('15:27:24.778730', b'dur: 20969\r\n', '')
('15:27:24.778730', b'>\r\n', 'sent:2-52*')
('15:27:24.794331', b'dur: 20969\r\n', '')
('15:27:24.794331', b'>\r\n', 'sent:2-53*')
('15:27:24.809720', b'dur: 21969\r\n', '')
('15:27:24.809720', b'>\r\n', 'sent:2-54*')
('15:27:24.841231', b'dur: 20969\r\n', '')
('15:27:24.841231', b'>\r\n', 'sent:2-55*')
('15:27:24.856849', b'dur: 20969\r\n', '')
('15:27:24.856849', b'>\r\n', 'sent:2-56*')
('15:27:24.872470', b'dur: 20969\r\n', '')
('15:27:24.872470', b'>\r\n', 'sent:2-57*')
('15:27:24.903703', b'dur: 20969\r\n', '')
('15:27:24.903703', b'>\r\n', 'sent:2-58*')
('15:27:24.919056', b'dur: 20969\r\n', '')
('15:27:24.919056', b'>\r\n', 'sent:2-59*')
('15:27:24.934959', b'dur: 16969\r\n', '')
('15:27:24.934959', b'>\r\n', 'sent:2-60*')
('15:27:24.966139', b'dur: 23963\r\n', '')
('15:27:24.966139', b'>\r\n', 'sent:2-61*')
('15:27:24.981817', b'dur: 16969\r\n', '')
('15:27:24.981817', b'>\r\n', 'sent:2-62*')
('15:27:24.997219', b'dur: 24969\r\n', '')
('15:27:24.997219', b'>\r\n', 'sent:2-63*')
('15:27:25.028674', b'dur: 20969\r\n', '')
('15:27:25.028674', b'>\r\n', 'sent:2-64*')
('15:27:25.044267', b'dur: 20969\r\n', '')
('15:27:25.044267', b'>\r\n', 'sent:2-65*')
('15:27:25.059765', b'dur: 20969\r\n', '')
('15:27:25.059765', b'>\r\n', 'sent:2-66*')
('15:27:25.091184', b'dur: 20969\r\n', '')
('15:27:25.091184', b'S\r\n', '')
('15:27:25.153658', b'D1-51*************************\trssi:-53\r\n', '')
('15:27:25.153658', b'S\r\n', '')
('15:27:25.216067', b'D1-52*************************\trssi:-54\r\n', '')
('15:27:25.216067', b'D1-53*************************\trssi:-54\r\n', '')
('15:27:25.216067', b'>\r\n', 'sent:2-67*')
('15:27:25.231506', b'dur: 27887\r\n', '')
('15:27:25.231506', b'>\r\n', 'sent:2-68*')
('15:27:25.263000', b'dur: 20968\r\n', '')
('15:27:25.263000', b'S\r\n', '')
('15:27:25.325509', b'D1-55*************************\trssi:-54\r\n', '')
('15:27:25.325509', b'>\r\n', 'sent:2-69*')
('15:27:25.341132', b'dur: 23084\r\n', '')
('15:27:25.341132', b'S\r\n', '')
('15:27:25.403608', b'D1-57*************************\trssi:-54\r\n', '')
('15:27:25.403608', b'D1-58*************************\trssi:-54\r\n', '')
('15:27:25.403608', b'>\r\n', 'sent:2-70*')
('15:27:25.434841', b'dur: 27962\r\n', '')
('15:27:25.434841', b'>\r\n', 'sent:2-71*')
('15:27:25.450475', b'dur: 20968\r\n', '')
('15:27:25.450475', b'S\r\n', '')
('15:27:25.528323', b'D1-59*************************\trssi:-54\r\n', '')
('15:27:25.528323', b'D1-60*************************\trssi:-54\r\n', '')
('15:27:25.528323', b'D1-61*************************\trssi:-54\r\n', '')
('15:27:25.528323', b'>\r\n', 'sent:2-72*')
('15:27:25.544136', b'dur: 31853\r\n', '')
('15:27:25.544136', b'>\r\n', 'sent:2-73*')
('15:27:25.559534', b'dur: 16968\r\n', '')
('15:27:25.559534', b'S\r\n', '')
('15:27:25.637916', b'D1-64*************************\trssi:-54\r\n', '')
('15:27:25.637916', b'D1-65*************************\trssi:-54\r\n', '')
('15:27:25.637916', b'D1-66*************************\trssi:-54\r\n', '')
('15:27:25.637916', b'>\r\n', 'sent:2-74*')
('15:27:25.653559', b'dur: 28833\r\n', '')
('15:27:25.653559', b'>\r\n', 'sent:2-75*')
('15:27:25.684756', b'dur: 25968\r\n', '')
('15:27:25.684756', b'S\r\n', '')
('15:27:25.746994', b'D1-71*************************\trssi:-54\r\n', '')
('15:27:25.746994', b'>\r\n', 'sent:2-76*')
('15:27:25.762898', b'dur: 24071\r\n', '')
('15:27:25.762898', b'>\r\n', 'sent:2-77*')
('15:27:25.778524', b'dur: 18968\r\n', '')
('15:27:25.778524', b'>\r\n', 'sent:2-78*')
('15:27:25.809482', b'dur: 22969\r\n', '')
('15:27:25.809482', b'>\r\n', 'sent:2-79*')
('15:27:25.825368', b'dur: 20969\r\n', '')
('15:27:25.825368', b'>\r\n', 'sent:2-80*')
('15:27:25.840963', b'dur: 20969\r\n', '')
('15:27:25.840963', b'>\r\n', 'sent:2-81*')
('15:27:25.872175', b'dur: 20969\r\n', '')
('15:27:25.872175', b'>\r\n', 'sent:2-82*')
('15:27:25.887584', b'dur: 21969\r\n', '')
('15:27:25.887584', b'>\r\n', 'sent:2-83*')
('15:27:25.903207', b'dur: 20969\r\n', '')
('15:27:25.903207', b'S\r\n', '')
('15:27:25.981316', b'D1-80*************************\trssi:-54\r\n', '')
('15:27:25.981316', b'>\r\n', 'sent:2-84*')
('15:27:25.997231', b'dur: 27101\r\n', '')
('15:27:25.997231', b'>\r\n', 'sent:2-85*')
('15:27:26.028448', b'dur: 23968\r\n', '')
('15:27:26.028448', b'S\r\n', '')
('15:27:26.090942', b'D1-83*************************\trssi:-54\r\n', '')
('15:27:26.090942', b'>\r\n', 'sent:2-86*')
('15:27:26.108086', b'dur: 24109\r\n', '')
('15:27:26.108086', b'>\r\n', 'sent:2-87*')
('15:27:26.123989', b'dur: 20968\r\n', '')
('15:27:26.123989', b'>\r\n', 'sent:2-88*')
('15:27:26.155244', b'dur: 20969\r\n', '')
('15:27:26.155244', b'>\r\n', 'sent:2-89*')
('15:27:26.170762', b'dur: 20969\r\n', '')
('15:27:26.170762', b'>\r\n', 'sent:2-90*')
('15:27:26.186489', b'dur: 20969\r\n', '')
('15:27:26.186489', b'S\r\n', '')
('15:27:26.248956', b'D1-84*************************\trssi:-54\r\n', '')
('15:27:26.248956', b'>\r\n', 'sent:2-91*')
('15:27:26.280215', b'dur: 24032\r\n', '')
('15:27:26.280215', b'>\r\n', 'sent:2-92*')
('15:27:26.304774', b'dur: 20968\r\n', '')
('15:27:26.304774', b'>\r\n', 'sent:2-93*')
('15:27:26.325203', b'dur: 20969\r\n', '')
('15:27:26.325203', b'>\r\n', 'sent:2-94*')
('15:27:26.344806', b'dur: 18969\r\n', '')
('15:27:26.344806', b'>\r\n', 'sent:2-95*')
('15:27:26.370057', b'dur: 25967\r\n', '')
('15:27:26.370057', b'>\r\n', 'sent:2-96*')
('15:27:26.385674', b'dur: 20969\r\n', '')
('15:27:26.385674', b'>\r\n', 'sent:2-97*')
('15:27:26.401310', b'dur: 20969\r\n', '')
('15:27:26.401310', b'>\r\n', 'sent:2-98*')
('15:27:26.432282', b'dur: 20969\r\n', '')
('15:27:26.432282', b'>\r\n', 'sent:2-99*')
('15:27:26.448103', b'dur: 22969\r\n', '')
('15:27:26.448103', b'S\r\n', '')
('15:27:26.510609', b'D1-88*************************\trssi:-54\r\n', '')
('15:27:26.510609', b'D1-89*************************\trssi:-54\r\n', '')
('15:27:26.510609', b'>\r\n', 'sent:2-100*')
('15:27:26.541798', b'dur: 28934\r\n', '')
('15:27:26.541798', b'>\r\n', 'sent:2-101*')
('15:27:26.557525', b'dur: 19968\r\n', '')
('15:27:26.557525', b'S\r\n', '')
('15:27:26.619986', b'S\r\n', '')
('15:27:26.698103', b'D1-93*************************\trssi:-54\r\n', '')
('15:27:26.698103', b'D1-94*************************\trssi:-54\r\n', '')
('15:27:26.698103', b'D1-95*************************\trssi:-54\r\n', '')
('15:27:26.698103', b'>\r\n', 'sent:2-102*')
('15:27:26.713715', b'dur: 32095\r\n', '')
('15:27:26.713715', b'S\r\n', '')
('15:27:26.775932', b'>\r\n', 'sent:2-103*')
('15:27:26.791826', b'dur: 19371\r\n', '')
('15:27:26.791826', b'S\r\n', '')
('15:27:26.854309', b'>\r\n', 'sent:2-104*')
('15:27:26.869938', b'dur: 19398\r\n', '')
('15:27:26.869938', b'>\r\n', 'sent:2-105*')
('15:27:26.901180', b'dur: 20968\r\n', '')
('15:27:26.901180', b'>\r\n', 'sent:2-106*')
('15:27:26.916709', b'dur: 20969\r\n', '')
('15:27:26.916709', b'>\r\n', 'sent:2-107*')
('15:27:26.932423', b'dur: 16969\r\n', '')
('15:27:26.932423', b'>\r\n', 'sent:2-108*')
('15:27:26.963664', b'dur: 24969\r\n', '')
('15:27:26.963664', b'>\r\n', 'sent:2-109*')
('15:27:26.979306', b'dur: 21969\r\n', '')
('15:27:26.979306', b'>\r\n', 'sent:2-110*')
('15:27:26.994896', b'dur: 21969\r\n', '')
('15:27:26.994896', b'>\r\n', 'sent:2-111*')
('15:27:27.025875', b'dur: 18969\r\n', '')
('15:27:27.025875', b'>\r\n', 'sent:2-112*')
('15:27:27.041765', b'dur: 20969\r\n', '')
('15:27:27.041765', b'S\r\n', '')
('15:27:27.119604', b'D1-104************************\trssi:-53\r\n', '')
('15:27:27.119604', b'D1-105************************\trssi:-53\r\n', '')
('15:27:27.119604', b'D1-103************************\trssi:-54\r\n', '')
('15:27:27.119604', b'>\r\n', 'sent:2-113*')
('15:27:27.135503', b'dur: 32849\r\n', '')
('15:27:27.135503', b'>\r\n', 'sent:2-114*')
('15:27:27.151125', b'dur: 20968\r\n', '')
('15:27:27.151125', b'>\r\n', 'sent:2-115*')
('15:27:27.182382', b'dur: 26969\r\n', '')
('15:27:27.182382', b'>\r\n', 'sent:2-116*')
('15:27:27.197980', b'dur: 16969\r\n', '')
('15:27:27.197980', b'>\r\n', 'sent:2-117*')
('15:27:27.229249', b'dur: 24969\r\n', '')
('15:27:27.229249', b'>\r\n', 'sent:2-118*')
('15:27:27.244843', b'dur: 16969\r\n', '')
('15:27:27.244843', b'>\r\n', 'sent:2-119*')
('15:27:27.260439', b'dur: 22969\r\n', '')
('15:27:27.260439', b'>\r\n', 'sent:2-120*')
('15:27:27.291722', b'dur: 20969\r\n', '')
('15:27:27.291722', b'>\r\n', 'sent:2-121*')
('15:27:27.307354', b'dur: 20969\r\n', '')
('15:27:27.307354', b'>\r\n', 'sent:2-122*')
('15:27:27.322961', b'dur: 19969\r\n', '')
('15:27:27.322961', b'>\r\n', 'sent:2-123*')
('15:27:27.354222', b'dur: 20969\r\n', '')
('15:27:27.354222', b'S\r\n', '')
('15:27:27.400857', b'>\r\n', 'sent:2-124*')
('15:27:27.432328', b'dur: 18342\r\n', '')
('15:27:27.432328', b'>\r\n', 'sent:2-125*')
('15:27:27.447843', b'dur: 21968\r\n', '')
('15:27:27.447843', b'>\r\n', 'sent:2-126*')
('15:27:27.463553', b'dur: 20969\r\n', '')
('15:27:27.463553', b'>\r\n', 'sent:2-127*')
('15:27:27.494774', b'dur: 20969\r\n', '')
('15:27:27.494774', b'>\r\n', 'sent:2-128*')
('15:27:27.510162', b'dur: 20969\r\n', '')
('15:27:27.510162', b'>\r\n', 'sent:2-129*')
('15:27:27.525783', b'dur: 19974\r\n', '')
('15:27:27.525783', b'>\r\n', 'sent:2-130*')
('15:27:27.557026', b'dur: 20957\r\n', '')
('15:27:27.557026', b'>\r\n', 'sent:2-131*')
('15:27:27.572647', b'dur: 20969\r\n', '')
('15:27:27.572647', b'>\r\n', 'sent:2-132*')
('15:27:27.588269', b'dur: 19969\r\n', '')
('15:27:27.588269', b'>\r\n', 'sent:2-133*')
('15:27:27.619636', b'dur: 21969\r\n', '')
('15:27:27.619636', b'>\r\n', 'sent:2-134*')
('15:27:27.635258', b'dur: 20969\r\n', '')
('15:27:27.635258', b'>\r\n', 'sent:2-135*')
('15:27:27.650880', b'dur: 20969\r\n', '')
('15:27:27.666393', b'S\r\n', '')
('15:27:27.729109', b'D1-120************************\trssi:-54\r\n', '')
('15:27:27.729109', b'>\r\n', 'sent:2-136*')
('15:27:27.744730', b'dur: 24102\r\n', '')
('15:27:27.744730', b'>\r\n', 'sent:2-137*')
('15:27:27.760320', b'dur: 22968\r\n', '')
('15:27:27.760320', b'>\r\n', 'sent:2-138*')
('15:27:27.791603', b'dur: 21969\r\n', '')
('15:27:27.791603', b'>\r\n', 'sent:2-139*')
('15:27:27.807225', b'dur: 20969\r\n', '')
('15:27:27.807225', b'>\r\n', 'sent:2-140*')
('15:27:27.822846', b'dur: 17969\r\n', '')
('15:27:27.822846', b'S\r\n', '')
('15:27:27.900956', b'D1-126************************\trssi:-53\r\n', '')
('15:27:27.900956', b'D1-125************************\trssi:-54\r\n', '')
('15:27:27.900956', b'S\r\n', '')
('15:27:27.963432', b'D1-128************************\trssi:-53\r\n', '')
('15:27:27.963432', b'D1-129************************\trssi:-53\r\n', '')
('15:27:27.963432', b'D1-127************************\trssi:-54\r\n', '')
('15:27:27.963432', b'>\r\n', 'sent:2-141*')
('15:27:27.979066', b'dur: 32666\r\n', '')
('15:27:27.979066', b'>\r\n', 'sent:2-142*')
('15:27:28.010048', b'dur: 19968\r\n', '')
('15:27:28.010048', b'>\r\n', 'sent:2-143*')
('15:27:28.025670', b'dur: 20969\r\n', '')
('15:27:28.025670', b'>\r\n', 'sent:2-144*')
('15:27:28.041270', b'dur: 20969\r\n', '')
('15:27:28.041270', b'>\r\n', 'sent:2-145*')
('15:27:28.072785', b'dur: 20969\r\n', '')
('15:27:28.072785', b'>\r\n', 'sent:2-146*')
('15:27:28.088365', b'dur: 20969\r\n', '')
('15:27:28.088365', b'>\r\n', 'sent:2-147*')
('15:27:28.104038', b'dur: 19969\r\n', '')
('15:27:28.104038', b'>\r\n', 'sent:2-148*')
('15:27:28.119650', b'dur: 17969\r\n', '')
('15:27:28.119650', b'>\r\n', 'sent:2-149*')
('15:27:28.150903', b'dur: 24969\r\n', '')
('15:27:28.150903', b'>\r\n', 'sent:2-150*')
('15:27:28.166535', b'dur: 16969\r\n', '')
('15:27:28.166535', b'>\r\n', 'sent:2-151*')
('15:27:28.182032', b'dur: 22969\r\n', '')
('15:27:28.182032', b'>\r\n', 'sent:2-152*')
('15:27:28.213398', b'dur: 20969\r\n', '')
('15:27:28.213398', b'>\r\n', 'sent:2-153*')
('15:27:28.229008', b'dur: 20969\r\n', '')
('15:27:28.229008', b'>\r\n', 'sent:2-154*')
('15:27:28.259970', b'dur: 20969\r\n', '')
('15:27:28.259970', b'>\r\n', 'sent:2-155*')
('15:27:28.275592', b'dur: 20969\r\n', '')
('15:27:28.275592', b'S\r\n', '')
('15:27:28.338350', b'D1-143************************\trssi:-53\r\n', '')
('15:27:28.338350', b'D1-141************************\trssi:-54\r\n', '')
('15:27:28.338350', b'D1-142************************\trssi:-54\r\n', '')
('15:27:28.338350', b'S\r\n', '')
('15:27:28.400564', b'D1-144************************\trssi:-53\r\n', '')
('15:27:28.400564', b'D1-146************************\trssi:-53\r\n', '')
('15:27:28.400564', b'D1-145************************\trssi:-54\r\n', '')
('15:27:28.400564', b'>\r\n', 'sent:2-156*')
('15:27:28.432100', b'dur: 32552\r\n', '')
('15:27:28.432100', b'>\r\n', 'sent:2-157*')
('15:27:28.447704', b'dur: 20968\r\n', '')
('15:27:28.447704', b'>\r\n', 'sent:2-158*')
('15:27:28.463273', b'dur: 20969\r\n', '')
('15:27:28.463273', b'>\r\n', 'sent:2-159*')
('15:27:28.494567', b'dur: 20969\r\n', '')
('15:27:28.494567', b'>\r\n', 'sent:2-160*')
('15:27:28.510145', b'dur: 20969\r\n', '')
('15:27:28.510145', b'>\r\n', 'sent:2-161*')
('15:27:28.525535', b'dur: 20969\r\n', '')
('15:27:28.541178', b'S\r\n', '')
('15:27:28.603921', b'D1-153************************\trssi:-54\r\n', '')
('15:27:28.603921', b'D1-154************************\trssi:-54\r\n', '')
('15:27:28.603921', b'D1-155************************\trssi:-54\r\n', '')
('15:27:28.603921', b'>\r\n', 'sent:2-162*')
('15:27:28.619499', b'dur: 30835\r\n', '')
('15:27:28.619499', b'>\r\n', 'sent:2-163*')
('15:27:28.650786', b'dur: 20968\r\n', '')
('15:27:28.650786', b'>\r\n', 'sent:2-164*')
('15:27:28.666408', b'dur: 20969\r\n', '')
('15:27:28.666408', b'>\r\n', 'sent:2-165*')
('15:27:28.686937', b'dur: 20969\r\n', '')
('15:27:28.686937', b'>\r\n', 'sent:2-166*')
('15:27:28.702838', b'dur: 20969\r\n', '')
('15:27:28.702838', b'>\r\n', 'sent:2-167*')
('15:27:28.734072', b'dur: 18969\r\n', '')
('15:27:28.734072', b'>\r\n', 'sent:2-168*')
('15:27:28.749423', b'dur: 20969\r\n', '')
('15:27:28.749423', b'>\r\n', 'sent:2-169*')
('15:27:28.765337', b'dur: 20969\r\n', '')
('15:27:28.765337', b'>\r\n', 'sent:2-170*')
('15:27:28.796579', b'dur: 21969\r\n', '')
('15:27:28.796579', b'>\r\n', 'sent:2-171*')
('15:27:28.812206', b'dur: 20969\r\n', '')
('15:27:28.812206', b'>\r\n', 'sent:2-172*')
('15:27:28.827793', b'dur: 20969\r\n', '')
('15:27:28.827793', b'>\r\n', 'sent:2-173*')
('15:27:28.858820', b'dur: 20969\r\n', '')
('15:27:28.858820', b'>\r\n', 'sent:2-174*')
('15:27:28.874663', b'dur: 18969\r\n', '')
('15:27:28.874663', b'>\r\n', 'sent:2-175*')
('15:27:28.890314', b'dur: 19969\r\n', '')
('15:27:28.890314', b'>\r\n', 'sent:2-176*')
('15:27:28.921558', b'dur: 24969\r\n', '')
('15:27:28.921558', b'>\r\n', 'sent:2-177*')
('15:27:28.937177', b'dur: 20969\r\n', '')
('15:27:28.937177', b'>\r\n', 'sent:2-178*')
('15:27:28.968360', b'dur: 24969\r\n', '')
('15:27:28.968360', b'>\r\n', 'sent:2-179*')
('15:27:28.984014', b'dur: 21969\r\n', '')
('15:27:28.984014', b'>\r\n', 'sent:2-180*')
('15:27:29.014988', b'dur: 19969\r\n', '')
('15:27:29.014988', b'>\r\n', 'sent:2-181*')
('15:27:29.030879', b'dur: 16969\r\n', '')
('15:27:29.030879', b'>\r\n', 'sent:2-182*')
('15:27:29.046530', b'dur: 22969\r\n', '')
('15:27:29.046530', b'>\r\n', 'sent:2-183*')
('15:27:29.062048', b'dur: 20969\r\n', '')
('15:27:29.062048', b'>\r\n', 'sent:2-184*')
('15:27:29.093336', b'dur: 20969\r\n', '')
('15:27:29.093336', b'>\r\n', 'sent:2-185*')
('15:27:29.108717', b'dur: 20969\r\n', '')
('15:27:29.108717', b'>\r\n', 'sent:2-186*')
('15:27:29.124634', b'dur: 19969\r\n', '')
('15:27:29.124634', b'S\r\n', '')
('15:27:29.202722', b'D1-180************************\trssi:-54\r\n', '')
('15:27:29.202722', b'D1-181************************\trssi:-54\r\n', '')
('15:27:29.202722', b'D1-182************************\trssi:-54\r\n', '')
('15:27:29.202722', b'>\r\n', 'sent:2-187*')
('15:27:29.218350', b'dur: 32826\r\n', '')
('15:27:29.218350', b'>\r\n', 'sent:2-188*')
('15:27:29.249606', b'dur: 22968\r\n', '')
('15:27:29.249606', b'>\r\n', 'sent:2-189*')
('15:27:29.265228', b'dur: 20969\r\n', '')
('15:27:29.265228', b'>\r\n', 'sent:2-190*')
('15:27:29.296174', b'dur: 20969\r\n', '')
('15:27:29.296174', b'>\r\n', 'sent:2-191*')
('15:27:29.312075', b'dur: 20969\r\n', '')
('15:27:29.312075', b'>\r\n', 'sent:2-192*')
('15:27:29.327683', b'dur: 20969\r\n', '')
('15:27:29.327683', b'>\r\n', 'sent:2-193*')
('15:27:29.358660', b'dur: 20969\r\n', '')
('15:27:29.358660', b'>\r\n', 'sent:2-194*')
('15:27:29.374579', b'dur: 20969\r\n', '')
('15:27:29.374579', b'>\r\n', 'sent:2-195*')
('15:27:29.390072', b'dur: 20969\r\n', '')
('15:27:29.390072', b'S\r\n', '')
('15:27:29.468307', b'D1-189************************\trssi:-54\r\n', '')
('15:27:29.468307', b'D1-190************************\trssi:-54\r\n', '')
('15:27:29.468307', b'D1-191************************\trssi:-54\r\n', '')
('15:27:29.468307', b'>\r\n', 'sent:2-196*')
('15:27:29.483909', b'dur: 31820\r\n', '')
('15:27:29.483909', b'>\r\n', 'sent:2-197*')
('15:27:29.515170', b'dur: 20968\r\n', '')
('15:27:29.515170', b'>\r\n', 'sent:2-198*')
('15:27:29.530778', b'dur: 20969\r\n', '')
('15:27:29.530778', b'>\r\n', 'sent:2-199*')
('15:27:29.546122', b'dur: 20969\r\n', '')
('15:27:29.546122', b'>\r\n', 'sent:2-200*')
('15:27:29.577634', b'dur: 20969\r\n', '')
